,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
0,0.1,308.19100000000003,101705.0,308.069,101562.00000000001,306.154,106415.0,308.093,101591.00000000001,306.51000000000016,107084.00000000004,308.18199999999996,101693.99999999999,308.076,101571.00000000001,307.59007120657157,103088.70413591391
1,0.25,308.86200000000036,102872.00000000013,309.24199999999973,102934.9999999999,316.9229999999997,109896.9999999999,309.505,103242.00000000001,318.0660000000004,123141.00000000015,309.54400000000004,103286.99999999999,308.644,102833.00000000001,311.7909772241121,106911.82852087433
2,0.475,307.4270000000002,104330.00000000007,310.35300000000035,104271.0000000001,340.0080000000004,110848.00000000013,310.598,104583.0,330.92900000000014,126212.00000000007,310.62900000000025,104598.00000000009,305.586,104161.00000000001,317.12564255723595,108594.90308651619
3,0.8125,305.5189999999999,104901.99999999999,310.58099999999996,104648.99999999999,354.79899999999964,110301.99999999987,310.372,104848.0,343.33,124026.0,310.52999999999963,104662.99999999987,294.77300000000037,104890.00000000012,319.2114231880167,108674.44591264924
4,1.3125,310.78699999999986,109610.99999999996,313.59599999999983,109638.99999999994,364.3989999999989,112692.99999999965,311.51900000000006,109702.00000000004,353.87600000000003,120753.00000000001,313.0059999999999,109104.99999999999,303.1009999999999,109451.99999999997,324.72736274042796,112013.5344455289
5,1.8125,315.1739999999999,112797.99999999997,314.8140000000002,112949.00000000007,369.04800000000085,114832.00000000028,311.606,112562.0,360.3099999999996,120428.99999999983,314.49000000000024,112761.00000000007,308.93999999999943,112543.99999999977,328.01357902299384,114623.89518150571
6,2.3125,318.9240000000001,115296.00000000004,315.22800000000024,115464.00000000007,371.9439999999992,116918.99999999974,311.30200000000013,115164.00000000004,364.76999999999936,121423.9999999998,314.98599999999993,115407.99999999999,313.3990000000002,115055.00000000007,330.22641196277294,116922.82154109387
7,2.8125,322.26000000000016,117521.00000000003,315.17899999999986,117662.99999999997,373.95900000000154,118858.0000000005,310.672,117477.00000000001,368.0249999999994,122662.99999999983,314.93799999999976,117544.99999999988,317.07600000000025,117281.00000000006,331.7880199600831,118988.18824556725
8,3.3125,325.1270000000007,119452.00000000023,314.8510000000001,119561.00000000006,375.3399999999995,120421.99999999988,309.77799999999996,119394.99999999994,370.2480000000007,123300.00000000022,314.6290000000002,119462.00000000006,320.09000000000015,119224.00000000007,332.80548996273495,120693.19100881855
9,3.8125,327.42899999999884,120998.99999999955,314.30199999999996,121019.99999999996,376.2389999999997,121629.99999999993,308.89500000000015,121003.00000000007,371.77499999999753,123700.9999999992,314.143,121010.00000000001,322.3830000000001,120768.00000000004,333.41708066533164,122037.38695488636
10,4.3125,329.3679999999996,122302.99999999985,313.6979999999998,122238.99999999993,376.9149999999996,122771.9999999999,308.15600000000023,122318.00000000012,373.04700000000014,124524.00000000004,313.641,122343.99999999999,324.2109999999996,122095.99999999985,333.8892868710479,123259.25774850199
